capacity [A.h],voltage [V],temperature [K],temperature max [K]
3.506458333333322,3.5167046337453347,299.28752070936343,299.30822285717784
3.510624999999989,3.5158409846965912,299.28787203481323,299.30858060331343
3.5147916666666554,3.514974970806018,299.28822553565357,299.3089405646793
3.5189583333333223,3.5141066764029074,299.2885812196543,299.30930274918086
3.5231249999999887,3.513236178847633,299.28893909465006,299.30966716480157
3.5272916666666556,3.512363566208792,299.28929916854077,299.31003381958254
3.531458333333322,3.511488919515797,299.28966144929257,299.3104027216419
3.535624999999989,3.5106123303263206,299.290025944938,299.31077387915315
3.5397916666666553,3.509733883075493,299.2903926635766,299.3111473003697
3.543958333333322,3.508853672534757,299.29076161337554,299.31152299360696
3.548124999999989,3.5079717862572593,299.29113280257064,299.31190096725595
3.5522916666666555,3.507088321929277,299.29150623946674,299.31228122976904
3.5564583333333224,3.506203369911438,299.2918819324385,299.31266378967894
3.560624999999989,3.5053170304839028,299.2922598899305,299.31304865558144
3.5647916666666557,3.5044293964831588,299.29264012045815,299.3134358361539
3.568958333333322,3.503540570442258,299.2930226326085,299.3138253401344
3.573124999999989,3.502650647322944,299.2934074350402,299.31421717634703
3.5772916666666554,3.5017597315522884,299.2937945364854,299.3146113536807
3.5814583333333223,3.5008679198499446,299.2941839457499,299.31500788110856
3.5856249999999887,3.4999753181625852,299.2945756717131,299.3154067676689
3.5897916666666556,3.4990820245862144,299.29496972332925,299.31580802247987
3.593958333333322,3.4981881461997624,299.29536610962856,299.31621165473854
3.598124999999988,3.497293782082396,299.2957648397175,299.3166176737236
3.6022916666666545,3.4963990400477387,299.2961659227789,299.31702608878066
3.6064583333333213,3.4955040197561393,299.29656936807396,299.317436909344
3.6106249999999878,3.4946088293509523,299.2969751849414,299.31785014492357
3.6147916666666546,3.493713568665816,299.2973833827999,299.3182658051129
3.618958333333321,3.4928183457644,299.29779397114794,299.3186838995834
3.623124999999988,3.491923260242723,299.29820695956454,299.31910443809323
3.6272916666666544,3.491028419673873,299.2986223577095,299.31952743047714
3.6314583333333212,3.490133923005356,299.29904017532533,299.31995288665826
3.6356249999999877,3.4892398769102004,299.2994604222374,299.3203808166401
3.6397916666666545,3.4883463792794362,299.29988310835495,299.3208112305176
3.6439583333333214,3.487453535480984,299.3003082436714,299.32124413846617
3.648124999999988,3.4865614419472255,299.3007358382655,299.3216795507517
3.6522916666666547,3.4856702023431034,299.3011659023028,299.32211747772493
3.656458333333321,3.484779911248817,299.30159844603486,299.32255792983125
3.660624999999988,3.4838906702384165,299.30203347980165,299.32300091759316
3.6647916666666545,3.4830025716575848,299.3024710140317,299.32344645163636
3.6689583333333213,3.4821157146140713,299.302911059243,299.323894542669
3.6731249999999878,3.481230188850441,299.3033536260437,299.3243452015002
3.6772916666666546,3.480346090647584,299.3037987251336,299.3247984390198
3.681458333333321,3.4794635067923205,299.3042463673046,299.32525426622266
3.685624999999988,3.4785825303951405,299.30469656344144,299.3257126941919
3.6897916666666544,3.4777032449524974,299.3051493245231,299.32617373411193
3.6939583333333212,3.476825740079855,299.3056046616237,299.3266373972571
3.6981249999999877,3.47595009566843,299.3060625859124,299.3271036950051
3.7022916666666545,3.475076397534588,299.30652310865577,299.32757263882644
3.7064583333333214,3.474204721670712,299.3069862412182,299.3280442402996
3.710624999999988,3.473335149811876,299.3074519950626,299.32851851109336
3.7147916666666547,3.472467753780484,299.3079203817509,299.3289954629874
3.718958333333321,3.471602610971049,299.3083914129466,299.329475107856
3.723124999999988,3.4707397887881952,299.3088651004154,299.3299574576841
3.7272916666666545,3.4698793600503026,299.3093414560247,299.3304425245558
3.7314583333333213,3.4690213875202915,299.3098204917463,299.33093032066523
3.7356249999999878,3.468165939228935,299.3103022196564,299.3314208583091
3.7397916666666546,3.467313073097766,299.31078665193763,299.33191414989955
3.743958333333321,3.466462852182633,299.3112738008796,299.3324102079447
3.748124999999988,3.465615329388158,299.31176367887923,299.3329090450755
3.7522916666666544,3.4647705626320024,299.3122562984434,299.33341067402625
3.7564583333333212,3.4639285996501545,299.31275167218945,299.3339151076477
3.7606249999999877,3.4630894930823493,299.3132498128454,299.33442235890385
3.7647916666666545,3.4622532853674315,299.31375073325273,299.3349324408725
3.7689583333333214,3.461420023750274,299.31425444636614,299.33544536674225
3.773124999999988,3.4605897452663297,299.3147609652551,299.3359611498301
3.7772916666666547,3.4597624916704417,299.3152703031058,299.3364798035605
3.781458333333321,3.4589382945096077,299.31578247322193,299.3370013414862
3.785624999999988,3.4581171899739185,299.3162974890248,299.3375257772719
3.7897916666666545,3.4572992040566337,299.31681536405654,299.33805312471213
3.7939583333333213,3.4564843673273855,299.3173361119803,299.3385833977193
3.7981249999999878,3.4556727001785728,299.3178597465814,299.3391166103359
3.8022916666666546,3.4548642275209547,299.31838628176894,299.33965277672615
3.806458333333321,3.454058964115343,299.3189157315771,299.3401919111819
3.810624999999988,3.4532569291906414,299.31944811016626,299.3407340281257
3.8147916666666535,3.4524581318597587,299.3199834318243,299.3412791421079
3.8189583333333204,3.451662585660164,299.32052171096853,299.34182726781034
3.823124999999987,3.4508702940528813,299.32106296214675,299.3423784200528
3.8272916666666537,3.450081264885598,299.32160720003867,299.3429326137807
3.83145833333332,3.4492954959735913,299.3221544394572,299.34348986408384
3.835624999999987,3.4485129894853506,299.32270469535,299.3440501861856
3.8397916666666534,3.447733737604351,299.3232579828012,299.3446135954472
3.8439583333333203,3.4469577368370747,299.32381431703277,299.34518010736934
3.8481249999999867,3.446184973754497,299.3243737134054,299.34574973760067
3.8522916666666536,3.4454154392224656,299.32493618742063,299.34632250192016
3.85645833333332,3.4446491142216846,299.3255017547226,299.346898416269
3.860624999999987,3.4438859840003833,299.3260704310992,299.34747749672226
3.8647916666666537,3.4431260239716845,299.3266422324845,299.3480597595095
3.86895833333332,3.442369213788385,299.3272171749585,299.3486452210052
3.873124999999987,3.441615523316561,299.32779527475077,299.34923389774076
3.8772916666666535,3.440864926632393,299.3283765482412,299.34982580639587
3.8814583333333204,3.4401173880708242,299.32896101196167,299.35042096381113
3.885624999999987,3.439372876144297,299.3295486825977,299.35101938697176
3.8897916666666537,3.4386313496653194,299.3301395769909,299.3516210930391
3.89395833333332,3.437892771587003,299.3307337121402,299.3522260993216
3.898124999999987,3.437157095198398,299.33133110520333,299.3528344232952
3.9022916666666534,3.4364242778866974,299.331931773499,299.35344608259203
3.9064583333333203,3.4356942674042057,299.33253573450855,299.35406109502543
3.9106249999999867,3.4349670155521075,299.33314300587887,299.35467947856205
3.9147916666666536,3.4342424645179097,299.33375360542266,299.3553012513429
3.91895833333332,3.4335205604806984,299.3343675511214,299.35592643168366
3.923124999999987,3.432801240017931,299.33498486112705,299.35655503807226
3.9272916666666537,3.432084443632032,299.3356055537637,299.3571870891678
3.93145833333332,3.4313701022254772,299.33622964753016,299.3578226038136
3.935624999999987,3.4306581505486364,299.33685716110193,299.35846160102534
3.9397916666666535,3.429948513742007,299.33748811333226,299.3591041000087
3.9439583333333204,3.429241120705206,299.33812252325623,299.35975012014774
3.948124999999987,3.4285358907053394,299.33876041009074,299.3603996810168
3.9522916666666537,3.4278327466669682,299.3394017932376,299.36105280237047
3.95645833333332,3.4271316018456193,299.34004669228676,299.3617095041658
3.960624999999987,3.426432373038613,299.340695127017,299.3623698065432
3.9647916666666534,3.425734967322639,299.341347117399,299.3630337298476
3.9689583333333203,3.4250392951854063,299.3420026835968,299.36370129460846
3.9731249999999867,3.4243452573262436,299.34266184597135,299.364372521566
3.9772916666666536,3.4236527577084823,299.34332462508235,299.36504743166046
3.98145833333332,3.422961690422093,299.3439910416905,299.36572604603606
3.985624999999987,3.422271952656737,299.3446611167596,299.3664083860396
3.9897916666666537,3.4215834316254434,299.34533487145995,299.36709447323665
3.99395833333332,3.4208960174582743,299.34601232717,299.3677843293984
3.998124999999987,3.4202095901860945,299.3466935054796,299.368477976517
4.002291666666654,3.419524032554836,299.34737842819214,299.3691754367924
4.00645833333332,3.418839217068395,299.34806711732796,299.3698767326578
4.010624999999987,3.4181550187234793,299.34875959512596,299.3705818867595
4.014791666666653,3.417471302110787,299.3494558840466,299.3712909219769
4.0189583333333205,3.416787934070426,299.35015600677525,299.3720038614085
4.023124999999987,3.41610477085055,299.3508599862242,299.3727207283931
4.027291666666653,3.4154216706833482,299.35156784553624,299.3734415465027
4.03145833333332,3.414738481000403,299.3522796080871,299.3741663395434
4.035624999999986,3.41405505092938,299.3529952974889,299.37489513156294
4.039791666666653,3.413371218565288,299.3537149375925,299.375627946858
4.04395833333332,3.4126868233881185,299.35443855249144,299.3763648099587
4.048124999999986,3.4120016935893647,299.3551661665237,299.37710574566034
4.052291666666653,3.411315658410799,299.3558978042758,299.37785077900054
4.056458333333319,3.4106285355257486,299.3566334905862,299.37859993527957
4.060624999999987,3.4099401432993943,299.3573732505478,299.3793532400487
4.064791666666653,3.4092502882243454,299.35811710951106,299.38011071913525
4.0689583333333195,3.408558777102907,299.358865093089,299.38087239861966
4.073124999999987,3.4078654045367403,299.35961722715894,299.3816383048607
4.077291666666653,3.4071699650317218,299.36037353786674,299.38240846448747
4.08145833333332,3.4064722405415324,299.3611340516298,299.3831829044045
4.085624999999986,3.405772012496014,299.3618987951411,299.3839616518005
4.089791666666653,3.405069049398803,299.36266779537254,299.3847447341454
4.09395833333332,3.40436311878016,299.3634410795789,299.3855321791966
4.098124999999986,3.4036539748490795,299.3642186753017,299.3863240150096
4.102291666666653,3.402941370371925,299.3650006103727,299.38712026992573
4.10645833333332,3.4022250443797,299.3657869129178,299.38792097259494
4.110624999999986,3.4015047339741344,299.3665776113615,299.38872615196675
4.114791666666653,3.4007801620911633,299.36737273443043,299.3895358373008
4.118958333333319,3.4000510492364913,299.368172311157,299.3903500581657
4.123124999999987,3.3993171013067625,299.36897637088435,299.39116884444616
4.127291666666653,3.3985780212571495,299.3697849432711,299.39199222635034
4.1314583333333195,3.3978334969821145,299.3705980582941,299.3928202344125
4.135624999999987,3.3970832129180524,299.3714157462541,299.39365289948955
4.139791666666653,3.3963268379862477,299.3722380377804,299.3944902527867
4.14395833333332,3.3955640371341276,299.3730649638337,299.395332325829
4.148124999999986,3.394794459343674,299.37389655571207,299.3961791504992
4.152291666666653,3.394017749115602,299.3747328450553,299.3970307590217
4.15645833333332,3.3932335345471416,299.3755738638506,299.3978871839751
4.160624999999986,3.3924414387643385,299.3764196444358,299.3987484582963
4.164791666666653,3.3916410680739832,299.3772702195051,299.3996146152878
4.16895833333332,3.39083202334998,299.37812562211445,299.4004856886134
4.173124999999986,3.3900138882652415,299.3789858856863,299.40136171232194
4.177291666666653,3.389186240639158,299.3798510440152,299.40224272082685
4.181458333333319,3.3883486407561736,299.38072113127254,299.40312874893726
4.185624999999987,3.387500642682449,299.38159618201195,299.40401983184455
4.189791666666653,3.3866417826791264,299.382476231176,299.4049160051399
4.1939583333333195,3.3857715904974275,299.3833613141002,299.40581730481364
4.198124999999987,3.3848895778957315,299.38425146651963,299.4067237672679
4.202291666666653,3.383995249923646,299.3851467245751,299.4076354293066
4.20645833333332,3.383088093553392,299.3860471248184,299.4085523281626
4.210624999999986,3.382167588964654,299.3869527042176,299.40947450148843
4.214791666666653,3.3812331983020827,299.3878635001654,299.41040198737153
4.21895833333332,3.3802843769740645,299.38877955048343,299.411334824331
4.223124999999986,3.3793205625495077,299.3897008934296,299.41227305134026
4.227291666666653,3.3783411860850485,299.3906275677043,299.4132167078137
4.23145833333332,3.3773456611755264,299.3915596124574,299.4141658336336
4.235624999999986,3.3763333953253496,299.39249706729385,299.4151204691318
4.239791666666653,3.37530377916832,299.393439972282,299.4160806551243
4.243958333333319,3.374256197899995,299.39438836796,299.4170464328997
4.248124999999986,3.3731900206834875,299.39534229534314,299.41801784423666
4.252291666666652,3.372104612160478,299.39630179593036,299.4189949314016
4.2564583333333195,3.3709993220603724,299.39726691171285,299.41997773716895
4.260624999999986,3.369873496808164,299.398237685181,299.4209663048149
4.264791666666652,3.3687264693545296,299.39921415933213,299.42196067813626
4.268958333333319,3.3675575708988292,299.40019637767784,299.42296090145373
4.273124999999986,3.3663661209574673,299.4011843842532,299.42396701961894
4.2772916666666525,3.3651514392196575,299.4021782236242,299.42497907802596
4.281458333333319,3.363912835870478,299.4031779408961,299.4259971226185
4.285624999999986,3.362649623595606,299.4041835817223,299.4270211998969
4.289791666666653,3.3613611081736297,299.4051951923126,299.4280513569292
4.293958333333319,3.3600466006436,299.40621281944254,299.4290876413614
4.2981249999999855,3.3587054081782397,299.40723651046153,299.430130101425
4.302291666666653,3.3573368464246958,299.4082663133031,299.43117878594035
4.306458333333319,3.355940230666145,299.40930227649363,299.43223374434314
4.310624999999986,3.354514888341269,299.4103444491626,299.4332950266649
4.314791666666652,3.3530601504962276,299.4113928810516,299.4343626835799
4.3189583333333195,3.351575364482134,299.4124476225246,299.4354367663884
4.323124999999986,3.3500598856923856,299.4135087245779,299.4365173270355
4.327291666666652,3.3485130904295604,299.4145762388514,299.4376044181158
4.331458333333319,3.346934367914441,299.4156502176386,299.43869809290254
4.335624999999986,3.345323133304471,299.41673071389766,299.4397984053359
4.3397916666666525,3.343678819950671,299.4178177812621,299.44090541004937
4.343958333333319,3.3420008925388247,299.4189114740523,299.442019162372
4.348124999999986,3.3402888395589865,299.4200118472867,299.44313971835
4.352291666666653,3.338542186528453,299.4211189566942,299.444267134745
4.356458333333319,3.336760488625813,299.42223285872643,299.44540146906337
4.3606249999999855,3.334943343941579,299.4233536105695,299.4465427795545
4.364791666666653,3.333090386215371,299.42448127015643,299.4476911252323
4.368958333333319,3.331201298046452,299.42561589617964,299.44884656587806
4.373124999999986,3.3292758036590775,299.4267575481049,299.4500091620714
4.377291666666652,3.327313681999343,299.42790628618513,299.4511789751825
4.3814583333333195,3.325314759409771,299.4290621714728,299.45235606741204
4.385624999999986,3.323278922551894,299.4302252658346,299.4535405017757
4.389791666666652,3.3212061109216418,299.4313956319657,299.4547323421299
4.393958333333319,3.319096329411266,299.43257333340455,299.4559316531962
4.398124999999986,3.3169496405908485,299.43375843454737,299.4571385005777
4.4022916666666525,3.314766176835734,299.43495100066383,299.4583529507576
4.406458333333319,3.3125461322252305,299.43615109791233,299.45957507113303
4.410624999999986,3.310289774128432,299.43735879335645,299.4608049300138
4.414791666666653,3.3079974346084136,299.4385741549805,299.46204259665734
4.418958333333319,3.30566952135471,299.43979725170726,299.4632881412722
4.4231249999999855,3.3033065084848006,299.4410281534149,299.4645416350379
4.427291666666653,3.30090894672024,299.44226693095345,299.4658031501298
4.431458333333319,3.2984774534887418,299.4435136561637,299.4670727597318
4.435624999999986,3.296012722255933,299.44476840189566,299.4683505380513
4.439791666666652,3.293515511849574,299.44603124202615,299.4696365603445
4.4439583333333195,3.290986654880492,299.4473022514792,299.47093090293754
4.448124999999986,3.2884270462350615,299.44858150624526,299.47223364324105
4.452291666666651,3.2858376505465774,299.4498690834013,299.4735448597705
4.456458333333318,3.283219489832588,299.45116506113123,299.47486463217354
4.460624999999985,3.2805736500108074,299.45246951874645,299.4761930412424
4.464791666666652,3.277901267692631,299.4537825367094,299.4775301689459
4.468958333333318,3.2752035357740397,299.45510419665396,299.4788760984434
4.4731249999999845,3.272481689434271,299.4564345814085,299.4802309141122
4.477291666666652,3.269737010869955,299.45777377501884,299.48159470157185
4.481458333333318,3.2669708145855747,299.4591218627727,299.4829675477076
4.485624999999985,3.2641844513762592,299.4604789312233,299.4843495406909
4.489791666666651,3.261379293032257,299.46184506821504,299.485740770015
4.493958333333318,3.258556735709377,299.46322036290894,299.48714132650355
4.498124999999985,3.2557181842006666,299.46460490580876,299.4885513023645
4.502291666666651,3.252865054861164,299.4659987887878,299.48997079118254
4.506458333333319,3.2499987596240043,299.4674021051164,299.4913998879822
4.510624999999985,3.2471207086658733,299.4688149494908,299.49283868923254
4.514791666666651,3.2442322943598336,299.4702374180614,299.49428729289014
4.518958333333318,3.241334893878103,299.47166960846323,299.4957457984165
4.523124999999985,3.2384298532790043,299.47311161984607,299.4972143068241
4.527291666666652,3.2355184902434813,299.47456355290603,299.4986929206973
4.531458333333318,3.232602078488194,299.47602550991763,299.5001817442301
4.5356249999999845,3.2296818508218075,299.4774975947662,299.5016808832574
4.539791666666652,3.226758984060805,299.4789799129831,299.5031904452917
4.543958333333318,3.223834602571447,299.4804725717795,299.50471053955937
4.548124999999985,3.220909763840824,299.48197568008266,299.5062412770336
4.552291666666651,3.217985462642468,299.48348934857194,299.5077827704725
4.556458333333318,3.2150626173838517,299.4850136897172,299.50933513446273
4.560624999999985,3.212142074999904,299.48654881781687,299.51089848544586
4.564791666666651,3.209224598162416,299.48809484903876,299.5124729417809
4.568958333333319,3.206310870968518,299.48965190146,299.5140586237638
4.573124999999985,3.20340148705956,299.4912200951086,299.5156556536806
4.577291666666651,3.2004969561335455,299.4927995520084,299.51726415585085
4.581458333333318,3.1975976929836216,299.49439039622206,299.5188842566768
4.585624999999985,3.1947040248270415,299.49599275389704,299.52051608467593
4.589791666666652,3.1918161812383774,299.49760675331294,299.522159770552
4.593958333333318,3.1889343022548147,299.4992325249293,299.5238154472191
4.5981249999999845,3.186058429148872,299.5008702014356,299.5254832498675
4.602291666666652,3.1831885132419773,299.5025199178025,299.52716331601334
4.606458333333318,3.180324407436823,299.5041818113338,299.5288557855535
4.610624999999985,3.177465875649771,299.5058560217213,299.5305608008125
4.614791666666651,3.1746125850046227,299.50754269110075,299.5322785066116
4.618958333333318,3.1717641157795025,299.5092419641089,299.5340090503164
4.623124999999985,3.168919954152251,299.5109539879426,299.5357525819062
4.627291666666651,3.1660795025489854,299.5126789124198,299.53750925403017
4.631458333333319,3.1632420728261104,299.5144168900422,299.53927922207185
4.635624999999985,3.160406896905383,299.5161680760605,299.5410626442169
4.639791666666651,3.1575731202778217,299.5179326285409,299.54285968152243
4.643958333333318,3.154739812812982,299.5197107084332,299.54467049798654
4.648124999999985,3.1519059624751495,299.52150247964227,299.54649526061576
4.652291666666652,3.1490704862015297,299.5233081091012,299.54833413950354
4.656458333333318,3.146232223729817,299.52512776684637,299.5501873079126
4.6606249999999845,3.1433899484501393,299.5269616260956,299.55205494233684
4.664791666666651,3.140542361254408,299.5288098633285,299.553937222609
4.668958333333317,3.1376881012790174,299.5306726583684,299.55583433196114
4.673124999999984,3.1348257396991226,299.53255019446937,299.5577464571284
4.67729166666665,3.131953790292337,299.5344426584036,299.55967378842524
4.6814583333333175,3.1290707031145324,299.53635024055274,299.5616165198519
4.685624999999984,3.126174874828096,299.5382731350027,299.56357484918215
4.68979166666665,3.123264642209155,299.5402115396405,299.5655489780719
4.693958333333317,3.120338292196933,299.54216565625535,299.56753911214105
4.698124999999984,3.1173940551947283,299.54413569064263,299.5695454611072
4.7022916666666505,3.1144301148088624,299.5461218527113,299.5715682388741
4.706458333333317,3.1114446009171277,299.5481243565956,299.5736076636572
4.710624999999983,3.1084355990765076,299.55014342077055,299.57566395809545
4.714791666666651,3.1054011433426263,299.55217926817005,299.57773734937354
4.718958333333317,3.1023392253345707,299.5542321263111,299.57982806935337
4.723124999999984,3.0992477867973003,299.55630222742184,299.58193635469723
4.727291666666651,3.0961247283193982,299.5583898085732,299.58406244700166
4.731458333333317,3.0929679016372047,299.5604951118165,299.5862065929488
4.735624999999984,3.0897751180072897,299.5626183843245,299.588369044436
4.73979166666665,3.0865441402563567,299.56475987854026,299.5905500587442
4.7439583333333175,3.08327269081481,299.56691985232874,299.59274989866867
4.748124999999984,3.0799584435202814,299.56909856913467,299.59496883270793
4.75229166666665,3.0765990313219262,299.5712962981477,299.59720713520744
4.756458333333317,3.073192037848021,299.57351331447296,299.59946508655764
4.760624999999984,3.0697350047926393,299.575749899307,299.6017429733542
4.7647916666666505,3.066225423259408,299.57800634012216,299.60404108858626
4.768958333333317,3.0626607408433255,299.58028293085687,299.60635973184986
4.773124999999983,3.059038352763268,299.5825799721148,299.6086992095311
4.777291666666651,3.0553556086520013,299.5848977713701,299.6110598350238
4.781458333333317,3.0516098034901575,299.58723664318177,299.61344192895353
4.785624999999984,3.0477981841169224,299.5895969094164,299.61584581938735
4.789791666666651,3.0439179399775242,299.59197889948,299.61827184209295
4.793958333333317,3.0399662093663893,299.59438295055924,299.62072034076823
4.798124999999984,3.0359400699989725,299.59680940787223,299.62319166730884
4.80229166666665,3.031836544997905,299.5992586249303,299.62568618206194
4.8064583333333175,3.0276525932986744,299.60173096381146,299.6282042541221
4.810624999999984,3.0233851153877365,299.604226795443,299.63074626160244
4.81479166666665,3.0190309435499683,299.6067464998979,299.63331259195047
4.818958333333317,3.0145868473659427,299.6092904667044,299.6359036422605
4.823124999999984,3.010049523807337,299.61185909516735,299.638519819599
4.8272916666666505,3.0054156024988905,299.61445279470513,299.6411615413488
4.831458333333317,3.000681635666019,299.61707198520105,299.64382923557486
4.835624999999983,2.995844103165049,299.6197170973709,299.64652334138873
4.839791666666651,2.990899402285537,299.6223885731454,299.64924430934985
4.843958333333317,2.985843852550447,299.6250868660722,299.6519926018634
4.848124999999984,2.9806736853738127,299.6278124417355,299.6547686936261
4.852291666666651,2.9753850486306734,299.6305657781957,299.6575730720606
4.856458333333317,2.96997399616881,299.6333473664488,299.6604062377899
4.860624999999984,2.964436492146467,299.63615771090826,299.66326870513063
4.86479166666665,2.9587684003950203,299.63899732991047,299.66616100261245
4.8689583333333175,2.9529654885207384,299.6418667562437,299.66908367350754
4.873124999999984,2.947023417113437,299.64476653770464,299.67203727641044
4.87729166666665,2.9409377436066384,299.64769723768154,299.67502238583285
4.881458333333317,2.934703911325645,299.65065943576604,299.67803959282145
4.885624999999984,2.9283172530986223,299.6536537283972,299.6810895056183
4.8897916666666505,2.9217729801356445,299.65668072953866,299.6841727503638
4.893958333333317,2.915066185381569,299.65974107139147,299.68728997180926
4.898124999999983,2.9081918322158136,299.6628354051421,299.6904418340974
4.902291666666651,2.9011447575360254,299.66596440175306,299.69362902155257
4.906458333333317,2.8939196602665893,299.66912875279485,299.69685223954883
4.910624999999984,2.8865111041602156,299.6723291713227,299.70011221539784
4.914791666666651,2.8789135061012354,299.6755663928046,299.70340969929583
4.918958333333317,2.871121138610361,299.67884117609674,299.70674546532837
4.923124999999984,2.863128117926857,299.68215430447856,299.71012031252343
4.92729166666665,2.8549284061995386,299.6855065867448,299.7135350659702
4.9314583333333175,2.8465157993298074,299.6888988583619,299.7169905780025
4.935624999999984,2.8378839288297684,299.6923319826917,299.7204877294526
4.93979166666665,2.829026249405626,299.69580685229045,299.72402743097695
4.943958333333317,2.8199360404613403,299.69932439028395,299.72761062445966
4.948124999999984,2.810606393399274,299.70288555182856,299.7312382845295
4.9522916666666505,2.8010302127448474,299.7064913256632,299.73491142011704
4.956458333333317,2.7912002031383505,299.7101427357589,299.73863107616313
4.960624999999983,2.781108870052771,299.7138408430739,299.7423983354151
4.964791666666651,2.7707485064470503,299.7175867474249,299.7462143203415
4.968958333333317,2.7601111930454363,299.7213815894795,299.75008019517117
4.973124999999984,2.7491887846181933,299.72522655288327,299.75399716806777
4.977291666666651,2.737972909786104,299.7291228665317,299.7579664934688
4.981458333333317,2.7264549568896306,299.73307180700004,299.76198947456817
4.985624999999984,2.714626073276416,299.73707470114243,299.76606746598003
4.98979166666665,2.702477150713474,299.7411329288787,299.7702018766041
4.9939583333333175,2.6899988241085913,299.7452479261823,299.77439417267516
4.998124999999984,2.6771814564121557,299.74942118828886,299.778645881071
5.0,2.6713004163662113,299.7524846860921,299.7817671154098
