capacity [A.h],voltage [V],temperature [K],temperature max [K]
3.5022916666666557,3.4953622587517703,299.2060896472975,299.2060908649779
3.506458333333322,3.494441279490089,299.2067453504055,299.2067465687506
3.510624999999989,3.4935205870405217,299.2074048552902,299.2074060743021
3.5147916666666554,3.492600408078998,299.2080674554239,299.208068675106
3.5189583333333223,3.491680743847904,299.20873400576073,299.2087352261177
3.5231249999999887,3.490761816898468,299.2094042478411,299.20940546887573
3.5272916666666556,3.4898436261925525,299.21007772701654,299.2100789487308
3.531458333333322,3.4889263970905726,299.2107557129903,299.2107569353927
3.535624999999989,3.488010117420921,299.21143607030484,299.2114372933955
3.5397916666666553,3.487095022203967,299.21212118052193,299.21212240430543
3.543958333333322,3.4861810851510198,299.2128090594802,299.2128102839607
3.548124999999989,3.4852685482475834,299.2135013702153,299.21350259539497
3.5522916666666555,3.4843573758387207,299.2141974007313,299.21419862661367
3.5564583333333224,3.4834478066003007,299.2148963200269,299.21489754661707
3.560624999999989,3.482539808391843,299.21560000009737,299.21560122740135
3.5647916666666557,3.4816336065226863,299.2163065134424,299.21630774146024
3.568958333333322,3.480729175142342,299.2170178386707,299.2170190674072
3.573124999999989,3.4798267253857724,299.21773200140694,299.2177332308641
3.5772916666666554,3.4789262382400916,299.21845127412206,299.218452504308
3.5814583333333223,3.4780279081208776,299.219173153485,299.2191743844022
3.5856249999999887,3.4771317233820564,299.2198997064035,299.2199009380551
3.5897916666666556,3.4762378654051074,299.22062975959955,299.22063099199056
3.593958333333322,3.4753463235107915,299.22136439003634,299.2213656231717
3.598124999999988,3.474457267397263,299.2221020705406,299.2221033044203
3.6022916666666545,3.4735706885403848,299.22284407943204,299.2228453140632
3.6064583333333213,3.47268674838397,299.22359049854816,299.22359173393227
3.6106249999999878,3.4718054302938928,299.22434041975805,299.2243416559024
3.6147916666666546,3.470926893993859,299.22509430860214,299.22509554550936
3.618958333333321,3.470051118566238,299.22585317580615,299.2258544134808
3.623124999999988,3.469178251013119,299.22661532446904,299.2266165629137
3.6272916666666544,3.468308271958997,299.2273818806203,299.2273831198423
3.6314583333333212,3.4674413191253,299.22815263700795,299.2281538770085
3.6356249999999877,3.466577366180989,299.2289270609485,299.22892830173254
3.6397916666666545,3.4657165488833876,299.2297061085889,299.2297073501617
3.6439583333333214,3.4648588316558477,299.2304896013812,299.2304908437468
3.648124999999988,3.464004343796985,299.231277202519,299.23127844567966
3.6522916666666547,3.4631530431770448,299.23206850259106,299.23206974655346
3.656458333333321,3.4623050574820717,299.23286479482704,299.2328660395956
3.660624999999988,3.461460333847446,299.23366576108356,299.2336670066631
3.6647916666666545,3.4606189912391168,299.2344701431328,299.2344713895259
3.6689583333333213,3.459780977851651,299.2352795302791,299.23528077749154
3.6731249999999878,3.458946399541811,299.2360929463104,299.23609419434473
3.6772916666666546,3.4581152023867285,299.23691108260215,299.2369123314644
3.681458333333321,3.457287482844701,299.23773347611166,299.23773472580757
3.685624999999988,3.456463183808207,299.2385609376019,299.23856218813404
3.6897916666666544,3.455642390002504,299.2393922602686,299.23939351164023
3.6939583333333212,3.4548250437835906,299.24022850335314,299.240229755571
3.6981249999999877,3.4540112181620604,299.2410687215452,299.241069974614
3.7022916666666545,3.453200855770493,299.2419145320239,299.2419157859476
3.7064583333333214,3.452394013763335,299.24276400405876,299.24276525884295
3.710624999999988,3.4515906377067056,299.24361875017644,299.2436200058244
3.7147916666666547,3.45079077160167,299.24447784431,299.24447910082915
3.718958333333321,3.449994359516736,299.2453422357089,299.2453434930998
3.723124999999988,3.449201435609087,299.24621156502843,299.2462128232985
3.7272916666666545,3.4484119346793625,299.2470844451155,299.24708570426907
3.7314583333333213,3.447625894238996,299.24796308003334,299.2479643400765
3.7356249999999878,3.4468432327388117,299.2488460055091,299.2488472664456
3.7397916666666546,3.446063988654454,299.24973444240334,299.2497357042383
3.743958333333321,3.445288069164227,299.2506278278626,299.250629090603
3.748124999999988,3.444515505970252,299.2515254003205,299.2515266639684
3.7522916666666544,3.4437462054684578,299.2524284986111,299.25242976317145
3.7564583333333212,3.4429801880547304,299.2533365765552,299.25333784203457
3.7606249999999877,3.4422173565152407,299.25425013278715,299.2542513991931
3.7647916666666545,3.4414577217904547,299.2551684685485,299.2551697358813
3.7689583333333214,3.4407011819041418,299.25609150168964,299.2560927699582
3.773124999999988,3.439947741856176,299.2570192553285,299.25702052453335
3.7772916666666547,3.4391972981522043,299.2579535666339,299.2579548367847
3.781458333333321,3.438449838872421,299.2588923381157,299.2588936092162
3.785624999999988,3.4377052623101427,299.2598365137481,299.25983778580263
3.7897916666666545,3.436963546108182,299.26078551454134,299.2607867875565
3.7939583333333213,3.4362245889450804,299.26174129470576,299.261742568689
3.7981249999999878,3.4354883490148485,299.26270100162503,299.2627022765803
3.8022916666666546,3.4347547314143916,299.26366655496065,299.2636678308915
3.806458333333321,3.4340236810581986,299.2646373758366,299.2646386527508
3.810624999999988,3.433295100315521,299.2656143252231,299.2656156031232
3.8147916666666535,3.432568921683375,299.26659613336574,299.26659741226035
3.8189583333333204,3.4318450463025476,299.26758356438813,299.2675848442832
3.823124999999987,3.4311233987608483,299.26857696024143,299.26857824114063
3.8272916666666537,3.4304038704714213,299.26957564257026,299.2695769244796
3.83145833333332,3.4296863816332377,299.2705798666842,299.2705811496107
3.835624999999987,3.4289708185568735,299.2715906308098,299.2715919147579
3.8397916666666534,3.4282570878781904,299.2726065963043,299.2726078812811
3.8439583333333203,3.4275450743715794,299.273628554536,299.27362984054736
3.8481249999999867,3.4268346732177433,299.2746558287784,299.27465711582784
3.8522916666666536,3.42612576638197,299.2756895031809,299.2756907912778
3.85645833333332,3.4254182369900112,299.276729089108,299.27673037825605
3.860624999999987,3.424711960698199,299.2777746997406,299.277775989948
3.8647916666666537,3.4240068113392135,299.2788260101712,299.2788273014413
3.86895833333332,3.4233026601995187,299.2798841320403,299.2798854243809
3.873124999999987,3.422599365220765,299.28094749079776,299.28094878421143
3.8772916666666535,3.421896797751625,299.28201770246545,299.28201899696353
3.8814583333333204,3.4211948005007207,299.28309410265706,299.2830953982448
3.885624999999987,3.4204932356155076,299.2841760277132,299.2841773243949
3.8897916666666537,3.4197919406617996,299.2852643685816,299.2852656663665
3.89395833333332,3.4190907667073493,299.2863595241219,299.28636082301557
3.898124999999987,3.4183895381145795,299.28746073304563,299.2874620330515
3.9022916666666534,3.4176880987826466,299.28856836435335,299.2885696654798
3.9064583333333203,3.4169862624819407,299.28968278873697,299.2896840909897
3.9106249999999867,3.4162838622357805,299.2908043957419,299.29080569912986
3.9147916666666536,3.415580694735287,299.2919314840266,299.29193278855445
3.91895833333332,3.4148765903034324,299.29306555966076,299.29306686533783
3.923124999999987,3.4141713293537577,299.29420658838467,299.2942078952162
3.9272916666666537,3.4134647281342,299.2953539207124,299.29535522870384
3.93145833333332,3.4127565586700954,299.29650848198685,299.2965097911447
3.935624999999987,3.4120466195997894,299.2976696065645,299.2976709168992
3.9397916666666535,3.411334672489498,299.2988377577882,299.29883906930564
3.9439583333333204,3.410620500458435,299.3000128707016,299.3000141834077
3.948124999999987,3.4099038504619155,299.3011948417566,299.3011961556595
3.9522916666666537,3.4091844919324474,299.3023840247563,299.3023853398615
3.95645833333332,3.4084621564005513,299.30358078253613,299.3035820988535
3.960624999999987,3.4077365934075976,299.3047840711113,299.3047853886462
3.9647916666666534,3.407007524335429,299.30599509210265,299.30599641086116
3.9689583333333203,3.4062746765125973,299.3072131821741,299.3072145021669
3.9731249999999867,3.4055377567641623,299.30843872188296,299.30844004311564
3.9772916666666536,3.404796473037415,299.3096716191264,299.30967294160746
3.98145833333332,3.4040505138835964,299.3109118887852,299.3109132125206
3.985624999999987,3.403299570670479,299.31216045920524,299.31216178420107
3.9897916666666537,3.4025433050493006,299.313415706501,299.3134170327697
3.99395833333332,3.401781396922577,299.31467912922494,299.31468045677127
3.998124999999987,3.4010134821569156,299.3159504777401,299.3159518065732
4.002291666666654,3.4002392175875746,299.31722891970145,299.3172302498288
4.00645833333332,3.39945822285863,299.31851566253357,299.3185169939598
4.010624999999987,3.3986701279925677,299.31981041211634,299.31981174485543
4.014791666666653,3.397874531541749,299.3211135911307,299.32111492518703
4.0189583333333205,3.397071034993511,299.3224239168046,299.322425252186
4.023124999999987,3.396259221718445,299.32374328690713,299.323744623625
4.027291666666653,3.395438658504315,299.32507011027093,299.3250714483312
4.03145833333332,3.3946089121036875,299.3264058283429,299.3264071677555
4.035624999999986,3.393769517002522,299.327749599705,299.3277509404775
4.039791666666653,3.3929200175067673,299.3291018972291,299.32910323936886
4.04395833333332,3.392059920301471,299.330462810656,299.3304641541717
4.048124999999986,3.391188742403722,299.3318323359639,299.3318336808687
4.052291666666653,3.390305962456889,299.333210268795,299.3332116150915
4.056458333333319,3.389411073051551,299.3345975433288,299.3345988910299
4.060624999999987,3.3885035178744025,299.33599268048164,299.33599402959595
4.064791666666653,3.3875827716310623,299.33739777424705,299.33739912478376
4.0689583333333195,3.3866482380503884,299.3388108865943,299.33881223855764
4.073124999999987,3.3856993731399694,299.3402334230469,299.34023477645286
4.077291666666653,3.3847355483134933,299.341665437854,299.3416667927084
4.08145833333332,3.3837561902709914,299.34310658266634,299.3431079389764
4.085624999999986,3.382760642570405,299.3445565982824,299.34455795606135
4.089791666666653,3.3817483081782505,299.34601656758167,299.3460179268382
4.09395833333332,3.3807184971435675,299.3474854393853,299.34748680012814
4.098124999999986,3.379670593220538,299.34896471358945,299.34896607582857
4.102291666666653,3.3786038723706096,299.35045312273525,299.3504544864809
4.10645833333332,3.377517698952367,299.35195133805,299.35195270331036
4.110624999999986,3.3764113232712107,299.3534595349133,299.35346090170003
4.114791666666653,3.3752840850525136,299.35497725465694,299.3549786229801
4.118958333333319,3.374135217962532,299.35650576769854,299.35650713756905
4.123124999999987,3.372964033181562,299.35804335863565,299.3580447300611
4.127291666666653,3.3717697576650143,299.35959230002504,299.3595936730183
4.1314583333333195,3.3705516748997373,299.3611508924782,299.3611522670488
4.135624999999987,3.369309005681535,299.36272016047536,299.36272153663396
4.139791666666653,3.3680410200230235,299.36430044365056,299.3643018214075
4.14395833333332,3.3667469253752897,299.3658905758677,299.3658919552351
4.148124999999986,3.365425992753243,299.3674917238573,299.3674931048437
4.152291666666653,3.3640774234546242,299.3691039044631,299.3691052870817
4.15645833333332,3.362700488658535,299.3707268854501,299.37072826970996
4.160624999999986,3.3612943957862176,299.37236098841396,299.3723623743274
4.164791666666653,3.3598584224747805,299.37400576860165,299.3740071561814
4.16895833333332,3.358391794517128,299.3756626483273,299.3756640375825
4.173124999999986,3.3568938004177733,299.3773307353479,299.3773321262935
4.177291666666653,3.3553636920914816,299.3790103928699,299.37901178551283
4.181458333333319,3.3538007827887486,299.3807009603124,299.3807023546681
4.185624999999987,3.3522043647040998,299.3824042099656,299.3824056060427
4.189791666666653,3.350573781281794,299.3841189495123,299.3841203473261
4.1939583333333195,3.3489083744797954,299.38584566004045,299.3858470596024
4.198124999999987,3.3472075371693286,299.38758424587263,299.3875856471919
4.202291666666653,3.3454706708981115,299.3893353262241,299.38933672931853
4.20645833333332,3.3436972305323476,299.3910987849437,299.3911001898215
4.210624999999986,3.3418866905237814,299.3928751907111,299.3928765973875
4.214791666666653,3.340038580512177,299.39466407689434,299.3946654853792
4.21895833333332,3.3381524605586157,299.39646525970034,299.3964666700084
4.223124999999986,3.336227955829257,299.3982797744368,299.3982811865794
4.227291666666653,3.3342647219993244,299.40010756822767,299.4001089822213
4.23145833333332,3.3322624876106635,299.40194773400924,299.4019491498662
4.235624999999986,3.330221030271878,299.40380243452023,299.4038038522521
4.239791666666653,3.3281401846923937,299.4056693663998,299.4056707860229
4.243958333333319,3.326019867536688,299.40755058092316,299.40755200244683
4.248124999999986,3.3238600389566226,299.40944586278437,299.40944728623043
4.252291666666652,3.3216607540195473,299.4113550994118,299.41135652478675
4.2564583333333195,3.3194221156950188,299.41327794922506,299.41327937654546
4.260624999999986,3.317144328866435,299.415214523091,299.4152159523707
4.264791666666652,3.3148276548804803,299.4171667790177,299.41716821027416
4.268958333333319,3.312472443459841,299.4191328048046,299.41913423805266
4.273124999999986,3.3100791258909683,299.4211141339999,299.4211155692519
4.2772916666666525,3.3076482073680666,299.4231102332886,299.42311167056215
4.281458333333319,3.3051802837055666,299.4251210276267,299.4251224669343
4.285624999999986,3.302676027378084,299.4271476674769,299.42714910883785
4.289791666666653,3.300136191428615,299.4291893606251,299.4291908040521
4.293958333333319,3.2975616148345686,299.4312469318314,299.43124837733944
4.2981249999999855,3.2949532060161384,299.4333199878377,299.43332143544376
4.302291666666653,3.2923119635216214,299.4354094873045,299.4354109370249
4.306458333333319,3.2896389419794247,299.4375148987601,299.4375163506126
4.310624999999986,3.2869352877663247,299.43963663752925,299.4396380915274
4.314791666666652,3.2842021928887917,299.441774909554,299.4417763657155
4.3189583333333195,3.2814409356191816,299.443930530599,299.4439319889419
4.323124999999986,3.278652823690005,299.4461026172403,299.44610407778225
4.327291666666652,3.275839251575863,299.44829202437256,299.4482934871312
4.331458333333319,3.2730016242829936,299.45049879591045,299.4505002609016
4.335624999999986,3.2701414242574356,299.45272302261134,299.4527244898534
4.3397916666666525,3.2672601337091653,299.45496552256685,299.4549669920793
4.343958333333319,3.2643592925506417,299.4572258270989,299.45722729889917
4.348124999999986,3.2614404333875275,299.4595045142701,299.4595059883762
4.352291666666653,3.2585051268413916,299.46180161031907,299.46180308674735
4.356458333333319,3.2555549245721256,299.46411775276573,299.4641192315392
4.3606249999999855,3.2525913955146315,299.4664525103257,299.4664539914637
4.364791666666653,3.249616080921659,299.4688066564735,299.46880813999275
4.368958333333319,3.2466305186452105,299.47118060745765,299.47118209338055
4.373124999999986,3.2436362023553467,299.4735742000839,299.4735756884283
4.377291666666652,3.240634608263205,299.47598719706326,299.4759886878505
4.3814583333333195,3.237627158793404,299.4784211226395,299.4784226158897
4.385624999999986,3.2346152317441295,299.48087534737914,299.4808768431142
4.389791666666652,3.231600147409352,299.4833505078345,299.483352006076
4.393958333333319,3.2285831632352973,299.48584710056537,299.4858486013316
4.398124999999986,3.225565462071025,299.4883641972334,299.4883657005479
4.4022916666666525,3.2225481654863266,299.4909038624122,299.49090536829914
4.406458333333319,3.2195322894684133,299.4934649241979,299.493466432675
4.410624999999986,3.2165187965057362,299.4960487721859,299.4960502832792
4.414791666666653,3.2135085209936647,299.4986552360796,299.49865674980845
4.418958333333319,3.210502238443347,299.5012835516215,299.50128506801536
4.4231249999999855,3.207500601059296,299.5039362322683,299.50393775134347
4.427291666666653,3.2045041747895375,299.5066124152579,299.5066139370419
4.431458333333319,3.201513409644907,299.5093118712853,299.5093133958007
4.435624999999986,3.1985286670684414,299.51203560570735,299.5120371329807
4.439791666666652,3.1955501841595924,299.5147842201559,299.51478575020997
4.4439583333333195,3.1925781076620505,299.51755804276434,299.5175595756272
4.448124999999986,3.1896124567650763,299.52035651789953,299.5203580535943
4.452291666666651,3.1866531680539425,299.5231807309507,299.52318226950547
4.456458333333318,3.183700045070202,299.5260315273954,299.52603306883395
4.460624999999985,3.180752807845894,299.5289088075614,299.52891035191374
4.464791666666652,3.177811048361349,299.5318124528938,299.53181400018616
4.468958333333318,3.1748742819900175,299.534743612502,299.5347451627579
4.4731249999999845,3.1719418922012057,299.53770247920545,299.537704032458
4.477291666666652,3.169013192849262,299.54068925548626,299.5406908117609
4.481458333333318,3.1660873701170136,299.54370414826826,299.5437057075949
4.485624999999985,3.163163548612625,299.546748391652,299.5467499540581
4.489791666666651,3.160240724306997,299.5498224233851,299.54982398890473
4.493958333333318,3.1573178356754013,299.5529255198239,299.5529270884829
4.498124999999985,3.154393710510343,299.55605968417177,299.55606125600514
4.502291666666651,3.1514671069964924,299.55922421005886,299.5592257850946
4.506458333333319,3.148536692980705,299.56242024108025,299.5624218193515
4.510624999999985,3.1456010646977646,299.5656484515454,299.565650033085
4.514791666666651,3.1426587314621743,299.56890841732337,299.56891000216376
4.518958333333318,3.1397081473074095,299.5722019704368,299.57220355860966
4.523124999999985,3.1367476672186543,299.5755279037773,299.57552949531646
4.527291666666652,3.133775619684116,299.5788892063554,299.5788908012952
4.531458333333318,3.1307902081264696,299.5822836994702,299.58228529784594
4.5356249999999845,3.1277896485039767,299.585714491494,299.5857160933448
4.539791666666652,3.1247720036065902,299.5891801970746,299.5891818024314
4.543958333333318,3.121735378161206,299.5926825898268,299.59268419873143
4.548124999999985,3.1186777127927106,299.59622226348887,299.596223875976
4.552291666666651,3.1155969943880204,299.59979886290205,299.5998004790092
4.556458333333318,3.1124910594706447,299.60341442313944,299.6034160429066
4.560624999999985,3.1093577784607493,299.6070687779754,299.60707040143944
4.564791666666651,3.1061948834865754,299.61076260379474,299.6107642309978
4.568958333333319,3.1030001405087395,299.6144967652942,299.6144983962778
4.573124999999985,3.09977118183532,299.61827332593145,299.61827496074034
4.577291666666651,3.09650565720997,299.6220902442325,299.6220918829032
4.581458333333318,3.093201112561259,299.62595012715445,299.625951769735
4.585624999999985,3.089855089636618,299.629853603006,299.6298552495349
4.589791666666652,3.0864650334012977,299.63380145200443,299.63380310252984
4.593958333333318,3.0830283848081796,299.6377947153355,299.63779636990415
4.5981249999999845,3.079542485445193,299.6418341605352,299.6418358191935
4.602291666666652,3.076004670108082,299.64591972374745,299.6459213865395
4.606458333333318,3.072412183113917,299.650053564145,299.65005523112546
4.610624999999985,3.068762245532198,299.65423566149644,299.6542373327074
4.614791666666651,3.065051998506172,299.65846753641284,299.65846921190706
4.618958333333318,3.06127855179905,299.6627505045357,299.66275218436743
4.623124999999985,3.057438931239455,299.66708527385765,299.6670869580776
4.627291666666651,3.0535301292719814,299.6714721882254,299.67147387688703
4.631458333333319,3.0495490579368165,299.67591319526656,299.6759148884223
4.635624999999985,3.0454925844616705,299.680409491427,299.6804111891345
4.639791666666651,3.041357492996769,299.6849618346534,299.6849635369679
4.643958333333318,3.0371405210983116,299.68957117306076,299.6895728800418
4.648124999999985,3.032838321000581,299.6942392237155,299.69424093542386
4.652291666666652,3.028447489743416,299.69896726367597,299.69896898016884
4.656458333333318,3.023964534758014,299.7037562635555,299.7037579848986
4.6606249999999845,3.019385906403237,299.70860777174414,299.7086094979993
4.664791666666651,3.0147079591460435,299.7135236039932,299.7135253352231
4.668958333333317,3.0099269786098324,299.71850401341476,299.71850574968767
4.673124999999984,3.005039159659318,299.72355080248786,299.72355254386827
4.67729166666665,3.0000406196385567,299.72866651404684,299.72866826060795
4.6814583333333175,2.9949273717515172,299.7338523508267,299.73385410263717
4.685624999999984,2.989695349658862,299.7391094195103,299.73911117664295
4.68979166666665,2.9843403797907966,299.74443972810593,299.7444414906341
4.693958333333317,2.9788581976480137,299.74984487650846,299.7498466445088
4.698124999999984,2.9732444272911525,299.7553268618155,299.7553286353648
4.7022916666666505,2.9674945931868075,299.760887682319,299.7608894614975
4.706458333333317,2.9616041004322042,299.76652921555905,299.7665310004511
4.710624999999983,2.9555682442833198,299.772252516037,299.7722543067241
4.714791666666651,2.949382206179692,299.7780616245144,299.77806342108437
4.718958333333317,2.943041027744668,299.7839574485851,299.7839592511224
4.723124999999984,2.9365396440295175,299.78994217216217,299.7899439807591
4.727291666666651,2.9298728379311174,299.7960182658036,299.7960200805516
4.731458333333317,2.923035275046855,299.80218796642333,299.802189787415
4.735624999999984,2.9160214654840892,299.80845495955083,299.8084567868896
4.73979166666665,2.90882577942036,299.8148206969362,299.8148225307188
4.7439583333333175,2.9014424343866603,299.8212879483093,299.8212897886411
4.748124999999984,2.8938654951783067,299.8278600247297,299.82786187171394
4.75229166666665,2.886088859658049,299.83453971248144,299.8345415662299
4.756458333333317,2.878106265551691,299.8413301729915,299.8413320336136
4.760624999999984,2.8699112721408544,299.8482348213119,299.84823668892415
4.7647916666666505,2.8614972635897917,299.8552563095301,299.85525818425083
4.768958333333317,2.8528574410611514,299.8623985028371,299.86240038478974
4.773124999999983,2.843984815159912,299.86966552644566,299.8696674157571
4.777291666666651,2.8348721960147376,299.8770603897402,299.8770622865394
4.781458333333317,2.8255122016806844,299.8845880518895,299.88458995630884
4.785624999999984,2.8158972220165417,299.8922514708628,299.8922533830426
4.789791666666651,2.806019457750278,299.900056076702,299.90005799678215
4.793958333333317,2.7958708556716005,299.90800661012884,299.90800853826056
4.798124999999984,2.7854431570049494,299.91610655298354,299.91610848931566
4.80229166666665,2.7747278468461767,299.9243616114821,299.9243635561735
4.8064583333333175,2.7637161813110165,299.93277750551556,299.932779458727
4.810624999999984,2.752399142452078,299.9413594562826,299.9413614181838
4.81479166666665,2.740767471040262,299.95011326765336,299.95011523841987
4.818958333333317,2.7288116172543377,299.9590454789132,299.95904745872076
4.823124999999984,2.7165217671584774,299.96816192442725,299.9681639134662
4.8272916666666505,2.703887808397404,299.9774705275088,299.97747252597395
4.831458333333317,2.69089932912355,299.9869768683033,299.9869788763942
4.835624999999983,2.677545621035125,299.9966899106655,299.9966919285915
4.839791666666651,2.6638156391477317,300.006617489639,300.0066195176158
4.843958333333317,2.649698025583332,300.0167675210317,300.0167695592859
4.848124999999984,2.63518107145951,300.0271499827476,300.02715203151587
4.852291666666651,2.620252720168577,300.03777370232547,300.0377757618512
4.856458333333317,2.604900548774804,300.0486485375569,300.04865060809544
4.860624999999984,2.5891117669526564,300.0597866601166,300.05978874193033
4.86479166666665,2.57287317874595,300.07119897466913,300.0712010680402
4.8689583333333175,2.5561712023109204,300.08289728803175,300.0828993932488
4.873124999999984,2.53899182644949,300.0948954298228,300.0948975471878
4.87729166666665,2.521320615112672,300.10720674650577,300.10720887633835
4.881458333333317,2.503142682496133,300.1198468068268,300.11984894945954
4.885624999999984,2.484442679904487,300.1328319448124,300.13283410059404
